"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 07:06:28 GMT 2025","Thu Sep 18 07:06:29 GMT 2025","1393","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Sep 18 07:06:21 GMT 2025","Thu Sep 18 07:06:22 GMT 2025","1315","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Sep 18 07:06:18 GMT 2025","Thu Sep 18 07:06:20 GMT 2025","1888","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Sep 18 07:06:29 GMT 2025","Thu Sep 18 07:06:29 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Thu Sep 18 07:06:25 GMT 2025","Thu Sep 18 07:06:25 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Thu Sep 18 07:06:25 GMT 2025","Thu Sep 18 07:06:25 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Thu Sep 18 07:06:19 GMT 2025","Thu Sep 18 07:06:21 GMT 2025","1479","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Sep 18 07:06:25 GMT 2025","Thu Sep 18 07:06:27 GMT 2025","2040","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Sep 18 07:06:22 GMT 2025","Thu Sep 18 07:06:24 GMT 2025","1424","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Sep 18 07:06:21 GMT 2025","Thu Sep 18 07:06:23 GMT 2025","1243","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Sep 18 07:06:25 GMT 2025","Thu Sep 18 07:06:25 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Thu Sep 18 07:06:16 GMT 2025","Thu Sep 18 07:06:19 GMT 2025","2884","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Sep 18 07:06:23 GMT 2025","Thu Sep 18 07:06:25 GMT 2025","1860","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Sep 18 07:06:16 GMT 2025","Thu Sep 18 07:06:18 GMT 2025","1579","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
